Year,January,February,March,April,May,June,July,August,September,October,November,December
1990,0.15991617653063095,0.10981146380903228,0.6654774017099936,1.0060705663807457,2.237314723989325,4.898383865878664,5.8294031004623115,3.5829771655028173,2.0631645750627117,0.8408896871964711,0.2823011705744789,0.2498022807986533
1991,0.3049020154850568,0.28074358934130894,0.4075497320329753,1.0999039424985448,2.900959506804809,4.501278744666922,4.481815300167893,2.66994509832998,1.407079624467559,0.6432244148396964,0.32571701544652953,0.23223549762413453
1992,0.25340238969577444,0.27608276935490517,0.6124624493754394,0.6599229421793538,1.6531057080342402,4.860322126011321,5.737745645099686,3.782963404807804,1.1777391094787149,0.5597273252977413,0.3581887342354668,0.32769754688069264
1993,0.35060600366389394,0.40716692260188303,0.5830061364783714,0.9172011816546131,1.8062029663042436,5.700809449174524,5.890720988869564,3.3105137139941494,2.061051061951268,0.9696910257165969,0.4300576241509855,0.3912654198052625
1994,0.20130089707516408,0.26571053111021425,0.4559143671996191,0.9226729821168775,2.5183679384810667,4.1772966919426615,7.18861660873397,4.385127233827026,1.0395591497820797,0.3888227160428821,0.3023022878405457,0.303094690873404
1995,0.3041280434849657,0.28361818447981835,0.34735770284662026,1.1420092366422794,2.679132687741296,4.358814113326762,5.527297046945504,2.6457138698822042,2.3231466853439686,0.5795705831783162,0.36538491128269657,0.2501344194731112
1996,0.281617103188717,0.3585068205562303,0.5902037469949486,0.6842315082172099,1.7137406170981455,5.071936233099355,4.037842683095759,2.2236150041325367,0.6806490115720205,0.3923607896618577,0.3900256272685749,0.29215160436529064
1997,0.2349002583578338,0.30575783701685444,0.383917098839054,1.2119719549617534,2.171941068549217,4.2799985137560626,3.5966771751646345,2.6060072226113054,1.0601674163695751,0.19443133311515037,0.35652960345381857,0.20331343623162124
1998,0.18201340388316634,0.3201178618077599,0.5648445599877236,1.723099774992479,3.2039529893525796,5.00831084026253,6.3206998110172545,4.018220383653054,1.9135885340707341,0.7421186894271963,0.5165535970979391,0.5048680246603818
1999,0.2800870836270578,0.2716960740429728,0.33392558724573473,0.6603357421813547,1.9221518692266075,4.903859301734241,3.346840627969094,3.0350854790532864,1.7804209666831152,0.5932588120319755,0.4113207460225159,0.2990779024291076
2000,0.3631028056744441,0.3897771700579371,0.44462769116100365,0.7408793980242536,1.2788997653628074,5.150201374488557,4.406535948210804,2.4499296117427276,1.6948690083675313,0.44175617116335264,0.3684412380437678,0.3449153283769626
2001,0.4764355152405306,0.4865392749002141,0.41815528425942794,1.118645185091146,1.273439446430955,5.235833327645436,5.19513699335049,3.275610305621278,2.079635870420974,0.48182860255022497,0.3508295835116295,0.33550194098197017
2002,0.29304901596180655,0.28465597427103484,0.5053281621704164,0.8463074103507839,2.531958342618812,3.526540378779731,4.3543711617882845,2.381793457584375,2.0306786972686313,0.6033404985811179,0.3674139551639306,0.22966861370409908
2003,0.2684984059932104,0.30682718811396015,0.3721749302343532,0.8056174424296083,1.4872471406011663,4.734955611453527,4.762498330215129,2.2388346311287517,1.187659594693308,0.5999005824503003,0.38156901704278257,0.306303925335064
2004,0.21439427694309032,0.22274233839729307,0.29198913181466024,0.9739122442942783,1.7644786369581844,5.926457432662756,4.03619666135587,3.0089196068768604,1.2950560420340604,0.5334668350393206,0.3434959464015268,0.2652400515860567
2005,0.3740218464777414,0.32684614155336245,0.4806393988598834,0.8316599428420761,1.5963955904123912,3.927773072979015,2.571437025864613,2.600593046074163,1.368710119010771,0.6693567070755195,0.3586005807292545,0.3969658206692419
2006,0.3093223436256478,0.7379524350850848,0.500739248373811,0.9270126082532186,1.35968427618407,4.78038128980028,4.774514658038081,2.436579900546045,2.0614836121438254,0.5127067458888739,0.34755701240554737,0.3220855199167292
2007,0.3247681791750434,0.2479184407057048,0.3155314768224151,0.9694341834693216,1.6956618580481266,5.331536070101747,5.38530032890395,2.964308028889098,1.5480984588413724,0.4228664341908597,0.39552051420164624,0.3168593289014876
2008,0.32370588876817874,0.288657215132318,0.37246267060770843,0.8777259932521009,1.767165187709578,6.491008865966444,5.283281555405022,1.9964024570516106,1.3588914071424396,0.5444750169255022,0.430037345424473,0.3485724770776869
2009,0.3546621257489231,0.427669376432426,0.33464762536358594,1.000203345149436,2.13934884044113,4.1020561721979165,4.109272261786062,2.1659635995697446,1.4922610222811343,0.7141366900831057,0.3830060319710056,0.4135263065174426
2010,0.2887150298354584,0.31670503118009896,0.4304866557407363,1.350053621532013,3.228067158969756,3.907601876590178,3.3409732706113626,3.23203229855112,1.4526523918182912,0.5127245552167574,0.4043212829867793,0.2800064966533613
2011,0.2844609425120507,0.42054432990284285,0.6374346703670812,0.6699313259809547,2.33762559468234,4.414874107140366,5.162182063773711,2.8668261056694124,1.6154109499961473,0.7775757677586479,0.45164440249506654,0.5472887127995179
2012,0.4153618084728915,0.5779969572180652,0.2920206366992265,0.9257022035944766,2.057979918095149,6.1025930220437825,5.248414591084341,4.201131030212771,2.88996997058695,1.2533162168140621,0.47820315017611614,0.3245658174694179
2013,0.3043232546228942,0.3028203551038089,0.45684835928173884,0.7047424211515447,1.9826237313870645,4.91913506150052,4.773790398083955,3.237613455450033,1.029588042441663,0.9308495519971034,0.44795582961696123,0.25753611195914305
2014,0.28249404912652076,0.2723886432616476,0.46131286036196606,1.063609567274094,2.122397662737715,4.6878563993323805,4.3558011176367355,2.8977899660140576,1.6352126577828123,0.4770151330675523,0.3495183492210865,0.26099011015096063
2015,0.2435907766460721,0.3360454758789446,0.5300723662897289,1.0756402942422478,3.8943409479381987,4.317517722206604,2.685262294871178,2.168839072715434,0.8084929458830681,0.49896600276845726,0.33952909984636825,0.22139209781146796
2016,0.28582962479334584,0.2744698374068586,0.4175811060342396,1.0105101231549924,2.9124170365054196,3.99475369670946,3.317392284903658,2.4148018387765333,1.864993229358098,0.6237640965442846,0.26888186114175094,0.2383794740961498
2017,0.30701035024490464,0.23108789120362117,0.38481729044449664,0.7973338645063033,2.3676764377858595,4.786728001735617,5.464353625324451,3.2398137915527094,1.4473694025620416,0.531586124276398,0.4053999622334903,0.38057039021893746
2018,0.27165442407781537,0.3709356037744618,0.5715345105985608,0.9614015790191566,2.1145806516202654,3.941730915966768,4.322641558275981,1.8312039655671049,1.4001698621964085,0.5946764306785517,0.3702602125482244,0.33070566470249374
2019,0.30364609160118383,0.5278862709701593,1.0151863849583713,1.0149575550064869,3.0303459719967485,4.784120737580553,4.961190903326486,1.9343048422683946,1.8712222638667466,0.7902197344211963,0.43194443140000827,0.21485370533702697
2020,0.21532353591611064,0.21169883558738345,0.4834097132248041,1.1338778933997071,2.3658325630622468,5.721489884251496,2.8174900886849663,2.6123577174135892,1.011511827765486,0.6012432462003896,0.4007961262556512,0.23407247535024744
