Year,Month,Day,CAN,YAK,TAY,LAN,TOR,NOR,ALT,LOT,PAK
1901,1,16,0.03,0.02,0.01,0.26,0.29,0.31,0.06,0.23,0.12
1901,2,15,0.06,0.0,0.02,0.14,0.15,0.27,0.08,0.31,0.1
1901,3,16,0.0,0.0,0.05,0.17,0.16,0.32,0.12,0.39,0.25
1901,4,16,0.0,0.0,0.13,0.3,0.27,0.46,0.16,0.43,0.29
1901,5,16,0.33,0.3,0.36,0.46,0.35,0.62,0.32,0.6,0.34
1901,6,16,0.72,0.42,0.57,0.77,0.59,0.75,0.53,0.85,0.54
1901,7,16,0.95,0.67,0.89,1.06,0.85,1.01,0.85,1.17,0.71
1901,8,16,0.87,0.81,1.04,1.03,0.84,1.08,0.79,1.1,0.89
1901,9,16,0.57,0.37,0.61,0.84,0.69,0.91,0.44,1.05,0.56
1901,10,16,0.26,0.13,0.24,0.66,0.58,0.74,0.22,0.63,0.45
1901,11,16,0.08,0.02,0.06,0.3,0.3,0.38,0.27,0.46,0.34
1901,12,16,0.08,0.01,0.08,0.15,0.2,0.39,0.11,0.48,0.24
1902,1,16,0.04,0.01,0.03,0.11,0.15,0.33,0.14,0.33,0.2
1902,2,15,0.04,0.01,0.06,0.16,0.19,0.34,0.11,0.34,0.24
1902,3,16,0.03,0.0,0.09,0.16,0.15,0.35,0.07,0.39,0.21
1902,4,16,0.04,0.0,0.15,0.3,0.27,0.47,0.11,0.48,0.27
1902,5,16,0.33,0.17,0.36,0.41,0.31,0.52,0.32,0.52,0.51
1902,6,16,0.72,0.57,0.63,0.62,0.45,0.76,0.49,0.89,0.54
1902,7,16,0.94,0.72,1.0,0.88,0.69,0.94,0.68,1.1,0.71
1902,8,16,0.87,0.57,1.04,0.98,0.8,0.97,0.73,1.07,0.73
1902,9,16,0.57,0.37,0.61,0.62,0.47,0.73,0.5,0.79,0.57
1902,10,16,0.26,0.13,0.24,0.47,0.4,0.57,0.24,0.75,0.36
1902,11,16,0.08,0.02,0.06,0.29,0.3,0.4,0.22,0.34,0.36
1902,12,16,0.11,0.01,0.05,0.27,0.31,0.38,0.15,0.43,0.26
1903,1,16,0.03,0.02,0.03,0.17,0.2,0.28,0.07,0.28,0.11
1903,2,15,0.04,0.0,0.02,0.23,0.25,0.41,0.17,0.41,0.09
1903,3,16,0.03,0.0,0.11,0.27,0.27,0.43,0.07,0.38,0.2
1903,4,16,0.02,0.03,0.17,0.23,0.2,0.39,0.17,0.48,0.33
1903,5,16,0.33,0.15,0.36,0.44,0.34,0.57,0.27,0.54,0.4
1903,6,16,0.72,0.57,0.56,0.67,0.49,0.76,0.4,0.8,0.53
1903,7,16,0.93,0.69,0.93,0.88,0.69,0.96,0.64,1.1,0.78
1903,8,16,0.89,0.91,0.98,1.02,0.86,1.06,0.72,1.15,0.72
1903,9,16,0.57,0.37,0.61,0.73,0.57,0.78,0.39,0.88,0.54
1903,10,16,0.26,0.13,0.24,0.33,0.28,0.57,0.18,0.7,0.44
1903,11,16,0.08,0.02,0.06,0.3,0.31,0.48,0.11,0.47,0.25
1903,12,16,0.05,0.01,0.08,0.21,0.23,0.33,0.13,0.43,0.24
1904,1,16,0.04,0.01,0.03,0.24,0.27,0.36,0.09,0.26,0.05
1904,2,15,0.02,0.0,0.04,0.11,0.13,0.29,0.13,0.38,0.26
1904,3,16,0.02,0.0,0.07,0.2,0.2,0.35,0.05,0.49,0.2
1904,4,16,0.04,0.01,0.14,0.33,0.3,0.47,0.22,0.55,0.25
1904,5,16,0.23,0.14,0.31,0.42,0.32,0.52,0.42,0.59,0.4
1904,6,16,0.72,0.44,0.53,0.69,0.53,0.79,0.55,0.81,0.59
1904,7,16,0.95,0.61,0.88,0.92,0.74,1.01,0.73,1.05,0.77
1904,8,16,0.87,0.91,1.05,0.98,0.8,1.06,0.71,1.15,0.87
1904,9,16,0.57,0.37,0.61,0.76,0.6,0.78,0.39,0.73,0.55
1904,10,16,0.26,0.13,0.24,0.5,0.42,0.64,0.3,0.74,0.43
1904,11,16,0.08,0.02,0.06,0.28,0.27,0.37,0.24,0.37,0.3
1904,12,16,0.09,0.02,0.04,0.19,0.23,0.42,0.2,0.48,0.27
1905,1,16,0.04,0.02,0.03,0.14,0.17,0.29,0.11,0.2,0.09
1905,2,15,0.05,0.0,0.06,0.17,0.19,0.33,0.06,0.3,0.04
1905,3,16,0.09,0.02,0.08,0.22,0.2,0.38,0.02,0.4,0.09
1905,4,16,0.17,0.07,0.18,0.3,0.25,0.4,0.11,0.5,0.28
1905,5,16,0.4,0.21,0.38,0.52,0.4,0.57,0.3,0.61,0.51
1905,6,16,0.81,0.49,0.58,0.81,0.64,0.91,0.44,0.88,0.59
1905,7,16,0.96,0.56,1.09,1.03,0.83,1.03,0.83,1.1,0.82
1905,8,16,0.86,0.54,0.94,0.95,0.76,0.96,0.73,0.95,0.79
1905,9,16,0.55,0.37,0.62,0.71,0.54,0.76,0.44,0.85,0.56
1905,10,16,0.24,0.1,0.24,0.32,0.24,0.45,0.24,0.45,0.41
1905,11,16,0.12,0.02,0.06,0.24,0.24,0.39,0.15,0.38,0.29
1905,12,16,0.05,0.01,0.04,0.23,0.27,0.42,0.12,0.33,0.17
1906,1,16,0.02,0.01,0.03,0.21,0.24,0.31,0.04,0.3,0.07
1906,2,15,0.04,0.01,0.04,0.16,0.18,0.31,0.03,0.27,0.11
1906,3,16,0.08,0.03,0.1,0.14,0.12,0.31,0.19,0.31,0.19
1906,4,16,0.11,0.16,0.2,0.36,0.31,0.47,0.29,0.47,0.25
1906,5,16,0.35,0.28,0.37,0.48,0.37,0.6,0.26,0.72,0.56
1906,6,16,0.75,0.77,0.74,0.76,0.57,0.85,0.54,0.81,0.57
1906,7,16,0.96,0.74,1.01,1.04,0.84,1.01,0.53,0.99,0.73
1906,8,16,0.77,0.67,0.98,0.83,0.65,0.94,0.8,1.01,0.87
1906,9,16,0.53,0.42,0.63,0.71,0.55,0.8,0.44,0.76,0.53
1906,10,16,0.31,0.19,0.27,0.46,0.39,0.62,0.24,0.7,0.39
1906,11,16,0.07,0.02,0.04,0.27,0.27,0.5,0.06,0.49,0.31
1906,12,16,0.04,0.02,0.06,0.17,0.19,0.3,0.13,0.23,0.29
1907,1,16,0.03,0.01,0.03,0.12,0.16,0.29,0.05,0.25,0.21
1907,2,15,0.02,0.01,0.04,0.21,0.22,0.32,0.07,0.23,0.09
1907,3,16,0.02,0.01,0.09,0.29,0.27,0.38,0.11,0.32,0.12
1907,4,16,0.12,0.13,0.18,0.38,0.34,0.48,0.22,0.46,0.34
1907,5,16,0.41,0.26,0.36,0.43,0.33,0.55,0.39,0.69,0.33
1907,6,16,0.68,0.53,0.67,0.88,0.71,0.86,0.45,0.84,0.38
1907,7,16,0.9,0.76,1.04,0.95,0.75,0.96,0.6,0.83,0.73
1907,8,16,0.78,0.57,0.98,0.86,0.65,0.83,0.77,0.96,0.76
1907,9,16,0.55,0.37,0.61,0.64,0.48,0.72,0.54,0.85,0.59
1907,10,16,0.26,0.21,0.24,0.52,0.45,0.73,0.24,0.67,0.34
1907,11,16,0.07,0.03,0.06,0.37,0.37,0.46,0.04,0.47,0.28
1907,12,16,0.07,0.0,0.04,0.15,0.18,0.3,0.11,0.38,0.17
1908,1,16,0.04,0.01,0.03,0.15,0.19,0.33,0.07,0.2,0.19
1908,2,15,0.04,0.01,0.04,0.13,0.14,0.34,0.07,0.31,0.15
1908,3,16,0.04,0.02,0.09,0.2,0.18,0.33,0.09,0.31,0.2
1908,4,16,0.12,0.11,0.18,0.35,0.3,0.45,0.17,0.43,0.38
1908,5,16,0.35,0.29,0.38,0.42,0.31,0.57,0.49,0.8,0.42
1908,6,16,0.73,0.6,0.76,0.7,0.51,0.79,0.53,0.99,0.53
1908,7,16,0.93,0.8,1.06,0.95,0.76,1.02,0.69,0.96,0.78
1908,8,16,0.77,0.57,1.03,0.96,0.77,0.96,0.77,0.87,0.71
1908,9,16,0.5,0.49,0.62,0.68,0.52,0.77,0.46,0.77,0.49
1908,10,16,0.18,0.22,0.25,0.52,0.45,0.65,0.23,0.57,0.28
1908,11,16,0.07,0.03,0.05,0.19,0.19,0.37,0.09,0.36,0.27
1908,12,16,0.06,0.0,0.02,0.2,0.23,0.36,0.13,0.3,0.18
1909,1,16,0.01,0.01,0.02,0.22,0.26,0.35,0.05,0.22,0.05
1909,2,15,0.02,0.0,0.06,0.15,0.16,0.28,0.08,0.21,0.14
1909,3,16,0.1,0.01,0.06,0.14,0.12,0.28,0.02,0.29,0.27
1909,4,16,0.05,0.14,0.15,0.22,0.19,0.42,0.25,0.54,0.41
1909,5,16,0.31,0.3,0.32,0.39,0.28,0.51,0.31,0.62,0.43
1909,6,16,0.68,0.49,0.66,0.67,0.49,0.79,0.6,0.75,0.5
1909,7,16,0.97,0.79,1.09,0.95,0.76,0.96,0.88,0.84,0.7
1909,8,16,0.78,0.72,0.98,0.95,0.73,0.88,0.77,0.96,0.79
1909,9,16,0.53,0.39,0.57,0.69,0.53,0.75,0.36,0.77,0.46
1909,10,16,0.24,0.21,0.23,0.45,0.38,0.66,0.14,0.68,0.31
1909,11,16,0.05,0.01,0.07,0.14,0.14,0.35,0.17,0.35,0.36
1909,12,16,0.04,0.01,0.03,0.15,0.17,0.29,0.06,0.38,0.19
1910,1,16,0.03,0.02,0.03,0.16,0.18,0.27,0.05,0.32,0.19
1910,2,15,0.02,0.01,0.07,0.27,0.3,0.39,0.05,0.35,0.19
1910,3,16,0.05,0.02,0.06,0.28,0.26,0.41,0.06,0.35,0.17
1910,4,16,0.08,0.13,0.15,0.35,0.31,0.48,0.18,0.48,0.26
1910,5,16,0.28,0.25,0.37,0.52,0.42,0.65,0.43,0.64,0.51
1910,6,16,0.7,0.63,0.64,0.73,0.57,0.85,0.52,0.93,0.52
1910,7,16,0.96,0.95,1.03,0.93,0.75,1.03,0.75,0.88,0.76
1910,8,16,0.73,0.76,1.0,0.88,0.7,1.02,0.75,0.94,0.77
1910,9,16,0.56,0.47,0.62,0.68,0.52,0.78,0.4,0.75,0.58
1910,10,16,0.25,0.21,0.22,0.36,0.31,0.58,0.21,0.66,0.35
1910,11,16,0.08,0.03,0.03,0.23,0.23,0.36,0.02,0.36,0.22
1910,12,16,0.04,0.01,0.02,0.15,0.18,0.36,0.1,0.42,0.08
1911,1,16,0.02,0.01,0.03,0.16,0.2,0.31,0.06,0.22,0.15
1911,2,15,0.04,0.02,0.04,0.15,0.18,0.34,0.09,0.31,0.16
1911,3,16,0.05,0.03,0.06,0.23,0.21,0.33,0.08,0.36,0.2
1911,4,16,0.05,0.1,0.18,0.31,0.27,0.44,0.27,0.46,0.32
1911,5,16,0.35,0.21,0.37,0.51,0.41,0.68,0.29,0.74,0.48
1911,6,16,0.66,0.5,0.65,0.72,0.55,0.82,0.57,0.83,0.57
1911,7,16,0.92,0.71,1.07,0.98,0.77,1.0,0.76,1.18,0.7
1911,8,16,0.74,0.72,0.99,0.97,0.77,1.02,0.64,1.18,0.79
1911,9,16,0.51,0.27,0.61,0.76,0.6,0.8,0.44,0.92,0.61
1911,10,16,0.3,0.14,0.27,0.32,0.26,0.5,0.31,0.57,0.34
1911,11,16,0.06,0.04,0.05,0.23,0.22,0.37,0.22,0.48,0.14
1911,12,16,0.07,0.0,0.02,0.26,0.3,0.42,0.06,0.42,0.11
1912,1,16,0.04,0.0,0.04,0.07,0.1,0.23,0.09,0.32,0.17
1912,2,15,0.04,0.0,0.04,0.08,0.1,0.29,0.11,0.41,0.23
1912,3,16,0.09,0.0,0.05,0.25,0.23,0.41,0.04,0.48,0.23
1912,4,16,0.12,0.07,0.21,0.23,0.2,0.42,0.22,0.47,0.38
1912,5,16,0.34,0.3,0.36,0.47,0.38,0.6,0.42,0.72,0.43
1912,6,16,0.64,0.6,0.62,0.79,0.64,0.89,0.45,0.87,0.55
1912,7,16,0.88,0.67,0.98,0.95,0.77,1.11,0.71,0.98,0.82
1912,8,16,0.75,0.61,0.98,0.95,0.78,1.01,0.56,0.81,0.76
1912,9,16,0.54,0.38,0.61,0.67,0.51,0.71,0.35,0.62,0.46
1912,10,16,0.29,0.09,0.18,0.37,0.31,0.57,0.14,0.51,0.37
1912,11,16,0.07,0.02,0.05,0.25,0.25,0.4,0.06,0.35,0.19
1912,12,16,0.05,0.0,0.03,0.16,0.19,0.38,0.05,0.4,0.17
1913,1,16,0.02,0.01,0.02,0.12,0.13,0.25,0.09,0.36,0.23
1913,2,15,0.05,0.0,0.03,0.17,0.2,0.36,0.09,0.3,0.15
1913,3,16,0.05,0.02,0.11,0.19,0.18,0.38,0.16,0.45,0.16
1913,4,16,0.1,0.09,0.16,0.36,0.33,0.49,0.1,0.52,0.35
1913,5,16,0.27,0.25,0.35,0.5,0.4,0.64,0.36,0.69,0.49
1913,6,16,0.68,0.53,0.7,0.73,0.55,0.81,0.57,0.87,0.48
1913,7,16,0.98,0.8,0.98,1.06,0.85,1.02,0.62,0.81,0.74
1913,8,16,0.75,0.64,0.96,0.96,0.77,0.95,0.59,0.89,0.79
1913,9,16,0.51,0.42,0.61,0.7,0.54,0.79,0.36,0.79,0.52
1913,10,16,0.21,0.12,0.24,0.37,0.31,0.61,0.31,0.67,0.39
1913,11,16,0.08,0.01,0.05,0.33,0.34,0.52,0.19,0.56,0.23
1913,12,16,0.06,0.01,0.07,0.13,0.15,0.31,0.16,0.34,0.2
1914,1,16,0.03,0.0,0.05,0.16,0.19,0.28,0.19,0.18,0.25
1914,2,15,0.06,0.02,0.06,0.16,0.19,0.41,0.18,0.39,0.16
1914,3,16,0.07,0.0,0.07,0.2,0.18,0.34,0.09,0.43,0.22
1914,4,16,0.09,0.07,0.18,0.36,0.33,0.52,0.27,0.61,0.36
1914,5,16,0.3,0.25,0.37,0.48,0.36,0.54,0.34,0.64,0.47
1914,6,16,0.68,0.65,0.64,0.78,0.6,0.85,0.56,0.79,0.61
1914,7,16,0.85,0.9,0.94,1.09,0.91,1.18,0.6,0.93,0.75
1914,8,16,0.85,0.66,1.05,0.95,0.77,1.03,0.75,1.0,0.79
1914,9,16,0.49,0.44,0.61,0.72,0.56,0.81,0.49,0.78,0.56
1914,10,16,0.33,0.15,0.23,0.45,0.37,0.59,0.16,0.57,0.3
1914,11,16,0.11,0.01,0.05,0.28,0.27,0.4,0.11,0.4,0.3
1914,12,16,0.06,0.01,0.03,0.17,0.2,0.37,0.09,0.41,0.13
1915,1,16,0.07,0.01,0.03,0.11,0.13,0.26,0.05,0.31,0.18
1915,2,15,0.03,0.0,0.02,0.13,0.15,0.32,0.09,0.32,0.15
1915,3,16,0.09,0.02,0.07,0.14,0.11,0.29,0.11,0.34,0.31
1915,4,16,0.2,0.07,0.19,0.32,0.27,0.44,0.24,0.46,0.38
1915,5,16,0.31,0.31,0.4,0.43,0.31,0.51,0.5,0.82,0.65
1915,6,16,0.75,0.53,0.77,0.68,0.48,0.71,0.79,0.98,0.58
1915,7,16,1.02,0.63,1.13,1.15,0.93,0.99,0.88,0.91,0.76
1915,8,16,0.86,0.6,1.04,0.96,0.77,0.98,0.74,0.9,0.85
1915,9,16,0.58,0.33,0.59,0.65,0.48,0.69,0.45,0.72,0.66
1915,10,16,0.2,0.08,0.19,0.43,0.34,0.51,0.15,0.5,0.39
1915,11,16,0.1,0.01,0.06,0.19,0.19,0.34,0.14,0.32,0.27
1915,12,16,0.06,0.0,0.02,0.05,0.07,0.2,0.12,0.48,0.2
1916,1,16,0.03,0.0,0.04,0.15,0.19,0.33,0.07,0.43,0.2
1916,2,15,0.03,0.0,0.04,0.18,0.2,0.32,0.08,0.34,0.11
1916,3,16,0.02,0.04,0.06,0.14,0.12,0.29,0.04,0.38,0.33
1916,4,16,0.2,0.08,0.17,0.3,0.27,0.48,0.16,0.52,0.44
1916,5,16,0.35,0.29,0.33,0.46,0.37,0.62,0.38,0.75,0.43
1916,6,16,0.72,0.53,0.62,0.79,0.63,0.85,0.62,0.72,0.56
1916,7,16,0.93,0.77,0.94,1.18,1.0,1.12,0.8,0.92,0.72
1916,8,16,0.81,0.79,0.98,0.92,0.73,0.95,0.71,0.97,0.82
1916,9,16,0.58,0.32,0.69,0.65,0.48,0.71,0.53,0.73,0.55
1916,10,16,0.32,0.17,0.27,0.34,0.27,0.53,0.27,0.62,0.35
1916,11,16,0.09,0.02,0.03,0.32,0.32,0.48,0.12,0.45,0.12
1916,12,16,0.04,0.01,0.02,0.15,0.18,0.33,0.03,0.36,0.15
1917,1,16,0.02,0.01,0.03,0.11,0.14,0.21,0.06,0.23,0.2
1917,2,15,0.05,0.02,0.04,0.08,0.11,0.27,0.07,0.19,0.27
1917,3,16,0.07,0.02,0.08,0.12,0.1,0.27,0.08,0.28,0.25
1917,4,16,0.11,0.12,0.18,0.24,0.2,0.38,0.23,0.39,0.27
1917,5,16,0.28,0.33,0.39,0.39,0.29,0.53,0.52,0.82,0.28
1917,6,16,0.63,0.62,0.69,0.8,0.63,0.89,0.52,1.03,0.51
1917,7,16,0.87,0.84,1.01,0.91,0.7,0.96,0.69,1.0,0.78
1917,8,16,0.81,0.78,0.92,1.08,0.9,1.12,0.59,0.95,0.78
1917,9,16,0.56,0.4,0.64,0.68,0.52,0.78,0.51,0.93,0.52
1917,10,16,0.24,0.14,0.21,0.45,0.37,0.58,0.29,0.49,0.29
1917,11,16,0.05,0.02,0.05,0.24,0.24,0.43,0.17,0.46,0.17
1917,12,16,0.05,0.04,0.04,0.13,0.17,0.31,0.04,0.2,0.16
1918,1,16,0.04,0.02,0.05,0.06,0.09,0.22,0.1,0.3,0.12
1918,2,15,0.03,0.0,0.04,0.17,0.19,0.34,0.09,0.34,0.16
1918,3,16,0.01,0.05,0.09,0.25,0.23,0.36,0.14,0.34,0.21
1918,4,16,0.1,0.12,0.17,0.36,0.33,0.51,0.18,0.55,0.27
1918,5,16,0.27,0.31,0.33,0.47,0.37,0.62,0.32,0.8,0.62
1918,6,16,0.62,0.57,0.64,0.8,0.63,0.8,0.58,0.71,0.56
1918,7,16,0.92,0.64,1.1,1.11,0.95,1.13,0.76,0.96,0.69
1918,8,16,0.79,0.68,1.0,0.86,0.7,0.98,0.77,0.96,0.8
1918,9,16,0.57,0.37,0.66,0.7,0.54,0.72,0.47,0.84,0.48
1918,10,16,0.23,0.16,0.22,0.48,0.41,0.64,0.24,0.53,0.34
1918,11,16,0.08,0.02,0.06,0.39,0.39,0.5,0.1,0.41,0.18
1918,12,16,0.05,0.01,0.02,0.17,0.19,0.33,0.0,0.46,0.11
1919,1,16,0.04,0.01,0.02,0.18,0.21,0.33,0.01,0.32,0.09
1919,2,15,0.04,0.01,0.03,0.1,0.12,0.25,0.13,0.27,0.13
1919,3,16,0.02,0.01,0.08,0.18,0.16,0.31,0.07,0.36,0.22
1919,4,16,0.15,0.15,0.17,0.27,0.23,0.41,0.18,0.42,0.35
1919,5,16,0.3,0.3,0.34,0.57,0.47,0.69,0.38,0.67,0.44
1919,6,16,0.61,0.56,0.64,0.91,0.72,0.85,0.46,0.86,0.54
1919,7,16,0.95,0.73,1.04,1.06,0.85,1.05,0.81,0.78,0.8
1919,8,16,0.84,0.72,0.98,0.93,0.71,0.86,0.7,1.03,0.75
1919,9,16,0.56,0.45,0.61,0.7,0.53,0.74,0.44,0.92,0.47
1919,10,16,0.21,0.17,0.24,0.36,0.28,0.51,0.3,0.43,0.31
1919,11,16,0.06,0.03,0.06,0.18,0.17,0.3,0.09,0.33,0.19
1919,12,16,0.04,0.01,0.04,0.11,0.13,0.26,0.1,0.37,0.15
1920,1,16,0.03,0.02,0.03,0.15,0.18,0.3,0.08,0.39,0.18
1920,2,15,0.09,0.02,0.04,0.21,0.22,0.37,0.08,0.38,0.08
1920,3,16,0.03,0.05,0.09,0.34,0.32,0.46,0.19,0.44,0.2
1920,4,16,0.05,0.15,0.17,0.4,0.35,0.53,0.22,0.59,0.25
1920,5,16,0.24,0.33,0.35,0.6,0.49,0.68,0.35,0.86,0.27
1920,6,16,0.66,0.53,0.67,0.82,0.62,0.84,0.72,0.88,0.46
1920,7,16,0.9,0.82,1.01,1.13,0.9,1.06,0.88,0.95,0.74
1920,8,16,0.78,0.69,0.99,0.98,0.76,0.94,0.74,0.86,0.74
1920,9,16,0.51,0.36,0.56,0.83,0.66,0.84,0.34,0.86,0.58
1920,10,16,0.21,0.12,0.21,0.45,0.38,0.59,0.29,0.59,0.4
1920,11,16,0.1,0.02,0.06,0.33,0.33,0.47,0.12,0.38,0.25
1920,12,16,0.05,0.01,0.02,0.21,0.24,0.36,0.03,0.34,0.11
1921,1,16,0.03,0.01,0.05,0.11,0.14,0.29,0.1,0.45,0.16
1921,2,15,0.03,0.02,0.04,0.17,0.19,0.34,0.12,0.32,0.18
1921,3,16,0.05,0.02,0.11,0.26,0.24,0.42,0.16,0.4,0.2
1921,4,16,0.11,0.09,0.16,0.44,0.39,0.54,0.17,0.48,0.44
1921,5,16,0.31,0.25,0.31,0.56,0.43,0.59,0.28,0.78,0.46
1921,6,16,0.72,0.6,0.65,0.76,0.58,0.72,0.57,0.89,0.5
1921,7,16,0.96,0.63,1.19,0.96,0.74,0.92,0.93,1.17,0.79
1921,8,16,0.82,0.67,0.97,0.97,0.76,0.91,0.73,0.98,0.74
1921,9,16,0.47,0.44,0.63,0.7,0.53,0.72,0.47,0.91,0.55
1921,10,16,0.27,0.14,0.25,0.36,0.29,0.55,0.33,0.74,0.3
1921,11,16,0.06,0.06,0.06,0.21,0.21,0.35,0.13,0.31,0.23
1921,12,16,0.07,0.01,0.03,0.18,0.21,0.36,0.12,0.33,0.23
1922,1,16,0.06,0.01,0.03,0.12,0.15,0.24,0.03,0.26,0.18
1922,2,15,0.03,0.01,0.02,0.15,0.18,0.29,0.07,0.29,0.22
1922,3,16,0.02,0.02,0.12,0.18,0.15,0.34,0.2,0.38,0.34
1922,4,16,0.12,0.09,0.16,0.32,0.28,0.43,0.19,0.45,0.41
1922,5,16,0.26,0.25,0.4,0.57,0.44,0.59,0.37,0.81,0.44
1922,6,16,0.64,0.57,0.77,0.89,0.69,0.79,0.66,0.94,0.49
1922,7,16,0.85,0.67,1.12,1.16,0.96,1.07,0.91,0.88,0.81
1922,8,16,0.75,0.56,1.04,1.0,0.81,0.97,0.78,0.92,0.83
1922,9,16,0.47,0.35,0.59,0.8,0.61,0.75,0.38,0.73,0.52
1922,10,16,0.32,0.11,0.23,0.44,0.35,0.52,0.26,0.51,0.29
1922,11,16,0.1,0.02,0.05,0.24,0.24,0.4,0.12,0.36,0.24
1922,12,16,0.05,0.02,0.04,0.13,0.16,0.36,0.12,0.37,0.22
1923,1,16,0.03,0.01,0.03,0.21,0.23,0.34,0.06,0.33,0.15
1923,2,15,0.07,0.01,0.04,0.14,0.16,0.28,0.05,0.41,0.15
1923,3,16,0.03,0.04,0.07,0.27,0.26,0.41,0.16,0.43,0.28
1923,4,16,0.13,0.11,0.15,0.29,0.25,0.42,0.27,0.51,0.39
1923,5,16,0.3,0.25,0.36,0.48,0.38,0.57,0.4,0.67,0.4
1923,6,16,0.74,0.52,0.68,0.7,0.49,0.68,0.69,0.69,0.61
1923,7,16,0.92,0.64,1.06,1.03,0.8,0.99,0.88,1.17,0.62
1923,8,16,0.89,0.63,1.07,0.89,0.71,0.94,0.79,0.99,0.78
1923,9,16,0.58,0.33,0.7,0.73,0.57,0.78,0.52,0.78,0.48
1923,10,16,0.34,0.14,0.25,0.47,0.39,0.6,0.38,0.72,0.28
1923,11,16,0.13,0.02,0.04,0.26,0.24,0.36,0.14,0.39,0.16
1923,12,16,0.04,0.01,0.04,0.16,0.18,0.29,0.13,0.3,0.1
1924,1,16,0.06,0.01,0.02,0.16,0.21,0.32,0.08,0.26,0.12
1924,2,15,0.04,0.01,0.04,0.11,0.13,0.26,0.04,0.24,0.17
1924,3,16,0.11,0.03,0.1,0.15,0.13,0.27,0.06,0.34,0.3
1924,4,16,0.02,0.09,0.16,0.29,0.24,0.42,0.24,0.52,0.38
1924,5,16,0.36,0.25,0.4,0.51,0.39,0.58,0.44,0.81,0.2
1924,6,16,0.67,0.55,0.62,0.73,0.56,0.79,0.45,0.9,0.53
1924,7,16,0.87,0.62,1.1,1.1,0.91,1.08,1.0,0.99,0.86
1924,8,16,0.79,0.71,0.99,1.07,0.88,1.08,0.77,0.81,0.81
1924,9,16,0.53,0.43,0.61,0.78,0.61,0.84,0.51,0.86,0.44
1924,10,16,0.22,0.12,0.24,0.56,0.49,0.69,0.26,0.64,0.34
1924,11,16,0.1,0.03,0.06,0.29,0.28,0.46,0.23,0.45,0.2
1924,12,16,0.03,0.01,0.04,0.25,0.29,0.47,0.16,0.37,0.18
1925,1,16,0.01,0.02,0.03,0.31,0.33,0.4,0.14,0.37,0.09
1925,2,15,0.01,0.01,0.04,0.18,0.2,0.35,0.08,0.4,0.08
1925,3,16,0.03,0.03,0.06,0.15,0.13,0.29,0.11,0.29,0.3
1925,4,16,0.09,0.09,0.16,0.36,0.32,0.48,0.17,0.54,0.43
1925,5,16,0.32,0.28,0.33,0.52,0.42,0.65,0.31,0.75,0.45
1925,6,16,0.69,0.5,0.6,0.82,0.64,0.84,0.5,0.89,0.47
1925,7,16,0.87,0.76,0.92,1.17,0.99,1.18,0.65,1.01,0.74
1925,8,16,0.79,0.62,0.95,1.01,0.83,1.08,0.75,0.99,0.73
1925,9,16,0.56,0.37,0.62,0.76,0.6,0.8,0.52,0.68,0.53
1925,10,16,0.3,0.18,0.28,0.35,0.27,0.5,0.35,0.62,0.38
1925,11,16,0.14,0.03,0.08,0.19,0.18,0.33,0.22,0.37,0.16
1925,12,16,0.08,0.02,0.04,0.12,0.14,0.26,0.13,0.3,0.19
1926,1,16,0.04,0.0,0.04,0.13,0.17,0.3,0.09,0.3,0.2
1926,2,15,0.05,0.01,0.03,0.12,0.16,0.32,0.09,0.46,0.23
1926,3,16,0.14,0.04,0.15,0.25,0.22,0.37,0.22,0.41,0.25
1926,4,16,0.16,0.12,0.21,0.31,0.27,0.51,0.28,0.58,0.25
1926,5,16,0.34,0.35,0.3,0.48,0.38,0.61,0.26,0.62,0.38
1926,6,16,0.68,0.56,0.6,0.78,0.63,0.92,0.56,0.76,0.54
1926,7,16,0.87,0.85,1.03,0.97,0.77,1.04,0.76,0.99,0.81
1926,8,16,0.78,0.78,0.98,0.96,0.77,1.02,0.69,0.98,0.82
1926,9,16,0.52,0.47,0.59,0.72,0.55,0.77,0.46,0.95,0.55
1926,10,16,0.28,0.12,0.31,0.33,0.25,0.46,0.27,0.6,0.3
1926,11,16,0.12,0.03,0.06,0.29,0.28,0.46,0.15,0.52,0.13
1926,12,16,0.05,0.02,0.03,0.13,0.16,0.32,0.05,0.29,0.19
1927,1,16,0.04,0.01,0.02,0.12,0.16,0.32,0.05,0.34,0.1
1927,2,15,0.05,0.0,0.06,0.19,0.21,0.34,0.09,0.31,0.16
1927,3,16,0.06,0.04,0.07,0.21,0.21,0.42,0.04,0.42,0.16
1927,4,16,0.05,0.16,0.18,0.3,0.25,0.43,0.2,0.55,0.38
1927,5,16,0.32,0.33,0.42,0.45,0.35,0.54,0.48,0.7,0.43
1927,6,16,0.69,0.63,0.72,0.76,0.6,0.8,0.52,0.85,0.53
1927,7,16,0.89,0.84,0.91,1.25,1.06,1.15,0.8,1.01,0.79
1927,8,16,0.81,0.71,0.98,1.06,0.89,1.14,0.69,0.98,0.8
1927,9,16,0.49,0.47,0.67,0.69,0.54,0.79,0.5,0.86,0.57
1927,10,16,0.19,0.22,0.28,0.35,0.28,0.53,0.27,0.59,0.44
1927,11,16,0.04,0.05,0.03,0.18,0.19,0.34,0.11,0.44,0.24
1927,12,16,0.02,0.02,0.03,0.16,0.18,0.27,0.09,0.28,0.21
