Year,January,February,March,April,May,June,July,August,September,October,November,December
1999,0.4,1.0,0.4,1.3,3.8,7.0,11.0,9.4,5.8,2.4,1.0,0.9
2000,0.5,0.6,0.7,1.7,3.7,7.1,9.1,9.4,5.1,2.1,0.7,0.2
2001,0.2,0.3,0.5,0.8,3.5,7.9,11.0,9.1,6.4,2.3,1.7,0.9
2002,0.2,0.4,1.1,1.2,2.7,8.6,11.3,10.8,4.9,2.1,0.9,0.4
2003,0.4,0.3,0.9,1.6,3.5,7.1,9.4,10.5,7.1,2.6,0.6,1.0
2004,0.3,0.2,0.4,1.3,2.8,5.3,10.1,8.9,6.1,2.1,1.0,0.8
2005,0.7,0.5,0.7,1.5,3.9,7.9,10.4,7.9,6.7,2.7,1.0,0.6
2006,0.7,0.7,0.7,0.9,3.2,6.4,12.4,8.9,5.5,2.1,1.0,0.8
2007,0.9,0.2,0.8,3.2,3.2,7.3,10.0,9.5,6.2,3.2,0.7,0.5
2008,0.9,0.5,1.0,1.6,3.7,6.9,9.4,10.2,6.0,3.2,1.0,0.7
2009,0.9,0.4,0.8,2.1,3.4,7.6,10.9,9.4,6.9,3.9,1.1,0.3
2010,0.6,0.3,0.7,1.9,4.6,7.8,11.1,9.4,5.5,2.6,1.4,0.4
2011,0.7,0.4,1.8,2.8,4.3,7.6,10.4,10.0,7.0,3.3,1.0,1.0
2012,0.6,1.1,0.9,1.8,4.1,8.1,12.3,9.5,6.7,2.2,1.0,0.8
2013,0.4,0.4,0.4,1.8,4.6,7.4,10.6,9.2,6.1,2.6,1.3,0.6
2014,0.2,0.4,1.6,2.5,4.2,8.2,10.8,8.8,6.4,2.3,0.8,0.9
2015,0.4,0.4,1.0,1.8,3.5,8.1,11.1,9.2,6.8,2.9,1.3,0.6
2016,1.2,0.6,1.2,2.2,3.7,8.0,10.1,8.2,7.6,3.3,0.9,0.3
2017,0.7,0.4,2.2,1.9,3.0,7.8,9.5,9.1,5.8,2.9,0.7,0.7
2018,0.7,0.7,0.5,1.8,3.7,10.6,8.7,10.5,6.8,4.3,0.8,0.9
2019,0.5,0.7,1.4,1.7,3.4,8.6,9.0,12.0,6.8,3.1,1.0,0.4
