Индекс ВМО,Year,January,February,March,April,May,June,July,August,September,October,November,December
21946,2007,0.3,0.3,0.7,1.7,4.4,8.4,10.9,10.3,7.0,2.9,1.3,0.6
21946,2008,0.3,0.3,0.9,1.1,4.5,6.3,8.9,11.2,6.4,3.1,0.9,0.5
21946,2009,0.4,0.2,0.9,1.6,4.0,7.4,9.0,8.5,6.3,3.1,0.9,0.5
21946,2010,0.4,0.4,0.6,1.5,4.2,7.8,12.0,8.8,6.3,2.9,1.2,0.6
21946,2011,0.5,0.3,1.1,2.2,3.1,8.0,11.3,8.7,5.9,2.8,0.6,0.4
21946,2012,0.5,0.4,0.5,1.6,4.6,7.9,9.9,9.2,6.2,3.2,1.2,0.5
21946,2013,0.3,0.1,0.4,2.0,4.2,6.9,9.4,7.8,5.7,2.6,0.8,0.6
21946,2014,0.4,0.5,0.8,2.4,3.7,7.2,9.8,11.7,6.7,3.5,0.8,0.4
21946,2015,0.4,0.4,0.9,1.3,3.4,7.7,9.7,8.2,6.1,2.6,1.0,0.3
21946,2016,0.5,0.3,0.7,1.3,4.3,7.7,9.0,9.5,7.5,4.4,1.6,0.5
21946,2017,0.3,0.4,1.4,2.2,3.9,7.1,8.6,10.0,6.0,2.5,1.5,0.7
21946,2018,0.3,0.6,0.4,1.8,3.2,6.5,8.8,8.1,7.1,3.7,0.9,0.3
21946,2019,0.3,0.3,0.8,2.3,3.9,8.2,8.7,8.7,5.7,2.6,1.1,0.4
