29866;1987;996.3;996.5;995.4;987.6;984.3;983.3;978.8;980.5;986.3;994.1;997.3;995.0
29866;1988;998.2;1004.6;997.9;990.2;984.0;980.2;977.0;981.8;988.5;992.8;995.9;997.1
29866;1989;993.8;995.9;994.8;987.1;987.2;982.5;980.2;981.7;987.2;990.5;999.0;993.8
29866;1990;998.1;994.3;993.4;991.1;984.7;979.7;975.2;980.8;986.1;989.1;994.0;993.7
29866;1991;994.5;997.4;994.7;994.4;985.4;980.8;976.2;980.6;987.1;992.3;994.8;997.1
29866;1992;994.6;993.9;994.9;984.7;987.1;981.2;978.1;980.4;987.0;994.3;995.2;993.5
29866;1993;996.9;994.0;992.0;990.9;984.3;979.5;977.1;982.2;985.7;993.7;999.8;1000.4
29866;1994;995.1;993.2;996.1;988.0;984.0;980.0;975.8;979.1;988.1;995.4;990.7;997.6
29866;1995;1000.2;996.4;994.0;990.7;985.1;979.9;975.3;979.2;988.3;989.2;993.4;996.7
29866;1996;1000.2;1001.5;996.4;989.1;986.1;980.5;977.7;981.0;984.0;990.1;999.0;993.6
29866;1997;992.2;993.8;991.6;989.9;985.0;979.3;978.2;978.9;990.6;993.2;995.0;993.6
29866;1998;1001.5;991.7;996.4;984.3;985.2;980.5;977.8;981.3;984.9;989.2;994.0;994.4
29866;1999;996.5;999.2;993.0;986.9;986.8;979.3;977.9;980.5;986.5;991.7;995.9;996.8
29866;2000;1000.1;995.5;992.6;987.0;981.6;979.5;979.3;979.6;986.0;992.8;996.6;992.7
29866;2001;996.4;996.0;991.4;988.1;983.4;977.2;977.8;981.0;987.1;990.3;995.4;1003.4
29866;2002;991.9;993.9;986.8;989.7;984.9;978.0;980.0;980.1;988.3;993.3;992.1;999.3
29866;2003;995.6;994.1;994.3;989.6;985.9;980.4;977.9;983.4;987.1;993.8;995.1;998.0
29866;2004;999.7;992.8;992.0;986.6;984.6;982.3;978.5;981.1;987.0;991.0;993.4;998.0
29866;2005;1000.0;1002.5;994.7;987.8;984.7;977.6;977.3;979.9;987.0;991.2;993.4;1006.2
29866;2006;997.8;998.5;992.4;987.4;986.1;980.1;977.7;980.4;987.5;988.9;995.3;993.6
29866;2007;998.7;988.7;993.1;990.0;980.6;978.1;976.2;981.8;985.7;994.6;994.8;995.7
29866;2008;1004.5;998.6;990.6;985.4;984.5;977.7;976.5;979.7;985.3;991.4;992.0;998.5
29866;2009;998.8;994.6;993.2;987.5;982.7;980.0;976.5;981.4;987.4;990.8;996.4;994.4
29866;2010;1002.4;997.4;992.9;992.3;983.9;980.4;978.7;983.4;987.8;991.9;988.0;996.1
29866;2011;1009.2;993.8;998.0;987.3;984.5;976.9;979.0;979.4;988.8;990.2;993.3;1002.5
29866;2012;1003.7;1003.4;993.2;987.2;985.0;977.3;977.5;979.6;985.7;990.6;990.4;1001.3
29866;2013;994.0;996.2;988.3;988.0;981.9;978.9;975.4;978.7;986.3;990.8;993.5;995.1
29866;2014;994.1;999.2;991.0;987.6;984.1;981.9;976.7;982.1;985.9;988.3;992.0;999.7
29866;2015;993.6;994.2;991.9;987.7;983.6;981.5;976.7;981.2;987.0;989.4;995.0;991.5
29866;2016;1007.8;1001.1;992.4;985.8;984.7;980.6;975.8;985.0;987.1;994.6;995.3;992.9
29866;2017;996.5;997.0;995.9;987.8;984.6;979.7;977.2;983.3;984.8;993.6;995.0;1001.3
29866;2018;1005.6;1000.7;987.5;988.7;981.1;978.9;977.6;980.0;989.2;991.6;992.5;1003.8
29866;2019;998.7;998.3;992.3;986.8;987.4;979.3;977.8;981.1;985.7;991.0;996.8;995.0
29866;2020;993.2;994.7;991.7;991.0;985.7;979.4;977.8;979.0;987.0;992.1;997.7;1000.7
29866;2021;1001.0;992.4;988.7;993.2;984.5;980.3;977.5;981.8;985.5;993.7;992.5;996.7
29866;2022;997.5;1000.0;989.6;990.2;984.3;977.4;977.3;982.8;986.1;995.0;993.8;1003.8
29866;2023;996.5;998.0;989.8;989.5;987.6;980.7;978.8;979.2;985.8;989.6;996.1;998.6
